2029652684	99	139	Cafe La Ruche	-1	-1
4153878561	143	101	Honey Walnut Roll	36	pos
2155457005	492	134	Brussels	12	pos
4155630307	28	802	North Beach	11	pos
4154372947	436	142	Turkey	-2	-1
4159228424	238	6	Thai	-1	-1
2129244466	267	445	Nonna Maria	9	pos
2125817100	191	871	RTR	-1	-1
6172477747	357	0	Stella	-1	-1
7732780900	13	36	El Nandu	-1	-1
4153912555	191	1138	Orange Blossom Beignets	2	neu
4156731888	643	58	Harris	-1	-1
6175747100	17	4	Ritz	24	pos
2028228783	827	213	English	-1	-1
7734781079	18	4	Thai Thai	-1	-1
4159810983	391	223	Kokkari	-2	-1
2126941777	806	177	Dino	-2	-1
4156731888	815	460	American	-2	-1
2127723331	9	825	Gnocchi Verdi Aurora	21	pos
4153488788	77	167	Burger Bistro	-1	-1
2129655366	44	91	Pho	-2	-1
2129642525	146	99	New York City	-1	-1
4156262260	111	0	Zadin	-1	-1
3236633104	505	692	Tom Kha	-2	-1
2128239500	53	139	Porter House	-1	-1
2159851838	16	18	Aki	-1	-1
6172697878	16	31	Mexican	-1	-1
4153871789	32	551	Shanghai Noodles	149	pos
2122234224	26	1791	Turtle Bay	-1	-1
4155437673	82	436	Alfredo	48	neg
4159211453	88	77	San Wang	-1	-1
4158313663	107	70	Time	-1	-1
6172361767	245	547	New York Pour Boy	56	neu
2127422436	37	280	Zeytuna	-1	-1
2023330215	5	721	Chicken Shawarma	38	neu
4157754216	320	64	Joynt	-1	-1
6173407779	62	99	Blu	-1	-1
4159339900	567	352	Salmon Curry Pot Pie	0	pos
4159339900	687	1059	Prather Ranch	14	neu
3236633104	190	551	Southern Style Dry-rub	-2	-1
4153872244	109	7	Mel	-1	-1
2027977171	243	135	Marvin	-1	-1
2155920363	129	465	Vaca Frita con Maduros	37	pos
6175239026	615	16	Giacomo	-1	-1
3105529988	583	1906	Crispy Chicken Samosas	6	neu
2124733744	23	318	Maguey Y La Tuna	2	neu
3105583168	402	98	Versailles	-1	-1
2127775141	15	577	Tara Thai	-1	-1
6175747100	28	45	Boston	-1	-1
2126796286	27	144	Tibetan	-1	-1
2124770777	553	226	Tavern	-1	-1
2125091144	38	100	Delmonico	-1	-1
2122858585	245	793	Les Halles	-1	-1
7738838808	3	422	Singapore	-2	-1
2129244466	576	220	Nona Maria	18	neu
3105583168	502	5	Cuban	-1	-1
7738628500	167	1236	Mirai	-1	-1
4153468889	33	506	Kung Pao Tofu	-2	-1
2122130077	254	125	Han Gawi	-1	-1
2124906650	116	18	NY	-1	-1
3102899910	594	732	Reuben	79	neg
2155576280	13	463	Wonton Soup	243	pos
3236633104	794	18	Jitlada	-1	-1
2028228783	546	265	Founding Farmers	-1	-1
2023477700	3	159	Chicken Masala	41	neg
4153453900	122	35	Orange Glazed Exotic Mushrooms	4	neu
2126941777	506	1092	Brisket	-2	-1
2125230300	3	49	New York	-1	-1
7732525687	473	188	Palmito	17	pos
2122659700	213	1601	Red Velvet Brownie	30	neu
2126734610	16	476	Green Curry	-2	-1
2127271505	29	105	Petite Abeille	-1	-1
2674605744	21	14	Sour Chicken	119	pos
4159223003	7	42	Philly	93	neg
2122659700	301	614	Kentucky Hot Brown	9	neu
4159044100	458	61	Bacar	-1	-1
2122130077	212	113	Hangawi	-1	-1
4159228424	184	102	Modern Thai	-1	-1
2022999630	125	161	Napoleon	-1	-1
2126825490	18	0	Keats	-2	-1
2126741702	111	709	Sunburst	-1	-1
4154217788	34	123	French Dip	64	pos
4155671700	9	612	Sour Steamed Mussel	34	neu
4153378537	313	328	Chenery	-1	-1
4154312526	194	0	Thep Phanom	-2	-1
4158313663	172	21	Thai Time	-1	-1
4154210700	79	224	Italian Sausage	57	pos
3127829855	247	0	Greek Islands	-1	-1
6172361767	443	290	House	-1	-1
4154402828	112	0	Alamo	-1	-1
2126941777	861	324	BBQ	-2	-1
4157518211	86	273	Pho Tai	18	neu
3236633104	517	69	Southern	81	pos
2138910900	170	238	Weiser Farm Potatoes	-2	-1
2126941777	149	1114	Mac	32	neu
3102899910	261	0	Real Food Daily	-1	-1
4158340344	375	738	Delica	-1	-1
3239355877	53	348	Garden Salad	28	neu
4155517181	511	174	Vegetarian Cabbage Roulade	15	neu
2159226500	84	21	Betty	-1	-1
